disease_focused,assay_importance,parent_compound_chembl_id,parent_compound_specificity,assay_chembl_id,assay_cluster,target_chembl_id,target_uniprot_ids,OT_uniprot_id,OT_symbol,OT_overall_score
AML,0,CHEMBL608533,specific,CHEMBL2363279,Not AML cell lines,CHEMBL1075464,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363280,Not AML cell lines,CHEMBL614826,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363281,Not AML cell lines,CHEMBL1075465,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363282,Not AML cell lines,CHEMBL1075466,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363283,Not AML cell lines,CHEMBL614643,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363284,Not AML cell lines,CHEMBL613889,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363285,Not AML cell lines,CHEMBL614736,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363286,Not AML cell lines,CHEMBL1075467,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363287,Not AML cell lines,CHEMBL1075468,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363288,Not AML cell lines,CHEMBL612279,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363289,Not AML cell lines,CHEMBL1075469,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363290,Not AML cell lines,CHEMBL2366130,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363291,Not AML cell lines,CHEMBL614580,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363292,Not AML cell lines,CHEMBL614836,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363293,Not AML cell lines,CHEMBL612258,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363294,Not AML cell lines,CHEMBL2366291,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363295,Not AML cell lines,CHEMBL384,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363296,Not AML cell lines,CHEMBL1075470,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363297,Not AML cell lines,CHEMBL1075471,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363298,Not AML cell lines,CHEMBL1075472,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363299,Not AML cell lines,CHEMBL614582,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363300,Not AML cell lines,CHEMBL614645,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363301,Not AML cell lines,CHEMBL614581,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363302,Not AML cell lines,CHEMBL614039,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363303,Not AML cell lines,CHEMBL1075475,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363304,Not AML cell lines,CHEMBL1075476,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363305,Not AML cell lines,CHEMBL1075477,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363306,Not AML cell lines,CHEMBL1075478,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363307,Not AML cell lines,CHEMBL2366366,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363308,Not AML cell lines,CHEMBL1075479,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363309,Not AML cell lines,CHEMBL613984,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363310,Not AML cell lines,CHEMBL614584,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363311,Not AML cell lines,CHEMBL2366209,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363312,Not AML cell lines,CHEMBL1075480,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363313,Not AML cell lines,CHEMBL2366094,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363314,Not AML cell lines,CHEMBL2366194,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363315,Not AML cell lines,CHEMBL2366104,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363316,Not AML cell lines,CHEMBL2366101,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363317,Not AML cell lines,CHEMBL2366219,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363318,Not AML cell lines,CHEMBL614586,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363319,Not AML cell lines,CHEMBL614587,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363320,Not AML cell lines,CHEMBL2366348,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363321,Not AML cell lines,CHEMBL2366359,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363322,Not AML cell lines,CHEMBL2366372,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363323,Not AML cell lines,CHEMBL614588,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363324,Not AML cell lines,CHEMBL385,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363326,Not AML cell lines,CHEMBL2366152,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363327,Not AML cell lines,CHEMBL2366155,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363328,Not AML cell lines,CHEMBL2366156,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363329,Not AML cell lines,CHEMBL2366368,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363330,Not AML cell lines,CHEMBL2366305,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363332,Not AML cell lines,CHEMBL2366287,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363333,Not AML cell lines,CHEMBL612264,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363334,Not AML cell lines,CHEMBL2366154,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363335,Not AML cell lines,CHEMBL2366229,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363336,Not AML cell lines,CHEMBL2366239,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363337,Not AML cell lines,CHEMBL2366250,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363338,Not AML cell lines,CHEMBL614709,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363339,Not AML cell lines,CHEMBL2366347,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363340,Not AML cell lines,CHEMBL2366257,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363341,Not AML cell lines,CHEMBL2366261,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363343,Not AML cell lines,CHEMBL2366203,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363344,Not AML cell lines,CHEMBL1075481,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363345,Not AML cell lines,CHEMBL1075482,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363348,Not AML cell lines,CHEMBL2366065,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363349,Not AML cell lines,CHEMBL2366228,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363350,Not AML cell lines,CHEMBL1075483,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363351,Not AML cell lines,CHEMBL613997,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363352,Not AML cell lines,CHEMBL2366119,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363353,Not AML cell lines,CHEMBL2366190,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363354,Not AML cell lines,CHEMBL1075484,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363355,Not AML cell lines,CHEMBL613998,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363356,Not AML cell lines,CHEMBL1075485,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363357,Not AML cell lines,CHEMBL1075486,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363358,Not AML cell lines,CHEMBL1075487,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363359,Not AML cell lines,CHEMBL1075488,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363360,Not AML cell lines,CHEMBL613868,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363361,Not AML cell lines,CHEMBL612701,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363362,Not AML cell lines,CHEMBL614012,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363363,Not AML cell lines,CHEMBL2366267,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363364,Not AML cell lines,CHEMBL2366233,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363365,Not AML cell lines,CHEMBL2366153,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363366,Not AML cell lines,CHEMBL2366090,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363367,Not AML cell lines,CHEMBL2366123,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363368,Not AML cell lines,CHEMBL2366136,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363369,Not AML cell lines,CHEMBL2366330,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363370,Not AML cell lines,CHEMBL2366335,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363371,Not AML cell lines,CHEMBL2366296,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363372,Not AML cell lines,CHEMBL2366140,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363373,Not AML cell lines,CHEMBL2366099,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363374,Not AML cell lines,CHEMBL2366222,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363375,Not AML cell lines,CHEMBL2366110,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363376,Not AML cell lines,CHEMBL2366216,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363377,Not AML cell lines,CHEMBL2366260,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363378,Not AML cell lines,CHEMBL2366091,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363379,Not AML cell lines,CHEMBL614066,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363380,Not AML cell lines,CHEMBL1075489,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363381,Not AML cell lines,CHEMBL1075490,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363382,Not AML cell lines,CHEMBL1075491,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363383,Not AML cell lines,CHEMBL2366172,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363384,Not AML cell lines,CHEMBL2366252,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363385,Not AML cell lines,CHEMBL614096,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363386,Not AML cell lines,CHEMBL2366066,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363387,Not AML cell lines,CHEMBL2366072,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363388,Not AML cell lines,CHEMBL2366334,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363389,Not AML cell lines,CHEMBL2366189,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363390,Not AML cell lines,CHEMBL2366311,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363391,Not AML cell lines,CHEMBL2366236,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363393,Not AML cell lines,CHEMBL2366248,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363394,Not AML cell lines,CHEMBL2366132,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363395,Not AML cell lines,CHEMBL614694,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363396,Not AML cell lines,CHEMBL1075493,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363397,Not AML cell lines,CHEMBL614107,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363398,Not AML cell lines,CHEMBL614721,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363399,Not AML cell lines,CHEMBL1075494,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363400,Not AML cell lines,CHEMBL614317,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363401,Not AML cell lines,CHEMBL2366274,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363402,Not AML cell lines,CHEMBL1075495,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363403,Not AML cell lines,CHEMBL2366256,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363404,Not AML cell lines,CHEMBL387,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363405,Not AML cell lines,CHEMBL2366242,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363406,Not AML cell lines,CHEMBL1075496,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363407,Not AML cell lines,CHEMBL1075497,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363408,Not AML cell lines,CHEMBL400,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363409,Not AML cell lines,CHEMBL614129,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363410,Not AML cell lines,CHEMBL1075498,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363411,Not AML cell lines,CHEMBL614334,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363412,Not AML cell lines,CHEMBL614335,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363414,Not AML cell lines,CHEMBL2366084,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363415,Not AML cell lines,CHEMBL1075500,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363416,Not AML cell lines,CHEMBL1075501,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363417,Not AML cell lines,CHEMBL614343,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363418,Not AML cell lines,CHEMBL1075502,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363419,Not AML cell lines,CHEMBL1075503,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363420,Not AML cell lines,CHEMBL2366262,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363421,Not AML cell lines,CHEMBL1075504,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363422,Not AML cell lines,CHEMBL614347,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363423,Not AML cell lines,CHEMBL2366286,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363424,Not AML cell lines,CHEMBL1075505,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363425,Not AML cell lines,CHEMBL2366185,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363426,Not AML cell lines,CHEMBL2366127,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363427,Not AML cell lines,CHEMBL614725,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363428,Not AML cell lines,CHEMBL614352,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363429,Not AML cell lines,CHEMBL614353,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363430,Not AML cell lines,CHEMBL614354,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363431,Not AML cell lines,CHEMBL614355,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363432,Not AML cell lines,CHEMBL614356,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363433,Not AML cell lines,CHEMBL2366211,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363434,Not AML cell lines,CHEMBL2366196,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363435,Not AML cell lines,CHEMBL2366070,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363437,Not AML cell lines,CHEMBL2366362,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363438,Not AML cell lines,CHEMBL614177,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363439,Not AML cell lines,CHEMBL2366062,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363440,Not AML cell lines,CHEMBL2366357,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363441,Not AML cell lines,CHEMBL2366325,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363442,Not AML cell lines,CHEMBL2366125,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363443,Not AML cell lines,CHEMBL1075509,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363445,Not AML cell lines,CHEMBL2366204,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363446,Not AML cell lines,CHEMBL2366226,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363447,Not AML cell lines,CHEMBL2366138,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363448,Not AML cell lines,CHEMBL613300,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363450,Not AML cell lines,CHEMBL614187,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363451,Not AML cell lines,CHEMBL2366284,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363452,Not AML cell lines,CHEMBL2366243,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363453,Not AML cell lines,CHEMBL2366285,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363454,Not AML cell lines,CHEMBL2366225,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363457,Not AML cell lines,CHEMBL2366328,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363458,Not AML cell lines,CHEMBL2366318,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363459,Not AML cell lines,CHEMBL1075510,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363462,Not AML cell lines,CHEMBL1075511,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363464,Not AML cell lines,CHEMBL2366351,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363465,Not AML cell lines,CHEMBL2366073,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363467,Not AML cell lines,CHEMBL612255,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363468,Not AML cell lines,CHEMBL2366266,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363469,Not AML cell lines,CHEMBL2366227,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363470,Not AML cell lines,CHEMBL2366201,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363471,Not AML cell lines,CHEMBL2366149,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363472,Not AML cell lines,CHEMBL2366205,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363473,Not AML cell lines,CHEMBL1075513,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL2363474,Not AML cell lines,CHEMBL2366178,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL3215154,Not AML cell lines,CHEMBL612545,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL3214970,Not AML cell lines,CHEMBL612545,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL3562002,Not AML cell lines,CHEMBL612545,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL3562018,Not AML cell lines,CHEMBL612545,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL3562034,Not AML cell lines,CHEMBL612545,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL3562067,Not AML cell lines,CHEMBL612545,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL3815414,Not AML cell lines,CHEMBL613426,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL3991609,Not AML cell lines,CHEMBL4105817,"['O15254', 'Q96AJ8']",,,
AML,0,CHEMBL608533,specific,CHEMBL3991611,Not AML cell lines,CHEMBL6090,"['B2RCP5', 'D6W5F4', 'E9PF41', 'O15142', 'P61160', 'Q96C82']",,,
AML,0,CHEMBL608533,specific,CHEMBL3991612,Not AML cell lines,CHEMBL4105857,"['P32391', 'P61158', 'Q53QM2']",,,
AML,0,CHEMBL608533,specific,CHEMBL3991615,Not AML cell lines,CHEMBL5466,"['Q13705', 'Q4VAV0']",,,
AML,0,CHEMBL608533,specific,CHEMBL3991617,Not AML cell lines,CHEMBL4105885,"['B3KUD5', 'Q6PD65', 'Q86TW2', 'Q9UIE6']",,,
AML,0,CHEMBL608533,specific,CHEMBL3991618,Not AML cell lines,CHEMBL5550,"['Q5T7A5', 'Q63HK0', 'Q8NCJ6', 'Q8NI60', 'Q9HBQ1', 'Q9NQ67']",,,
AML,0,CHEMBL608533,specific,CHEMBL3991641,Not AML cell lines,CHEMBL2801,"['A8MVS8', 'Q13557', 'Q52PK4', 'Q59G21', 'Q8N553', 'Q9UGH6', 'Q9UQE9']",,,
AML,0,CHEMBL608533,specific,CHEMBL3991647,Not AML cell lines,CHEMBL5052,"['A9JR72', 'Q2L7A5', 'Q86TJ1', 'Q9ULU5', 'Q9Y5S2']",,,
AML,0,CHEMBL608533,specific,CHEMBL3991664,Not AML cell lines,CHEMBL1163112,"['G9B9X4', 'O76039', 'Q14198', 'Q5H985', 'Q8IYC7', 'Q9UJL6']",,,
AML,0,CHEMBL608533,specific,CHEMBL3991667,Not AML cell lines,CHEMBL5579,"['O14578', 'Q2M5E1', 'Q6XUH8', 'Q86UQ9', 'Q9UPZ7']",,,
AML,0,CHEMBL608533,specific,CHEMBL3991669,Not AML cell lines,CHEMBL4225,"['B1AVS9', 'B5MBX6', 'P49760', 'Q96CQ0']",,,
AML,0,CHEMBL608533,specific,CHEMBL3991675,Not AML cell lines,CHEMBL2828,"['A2I2P2', 'P48730', 'Q96KZ6', 'Q9BTN5']",,,
AML,0,CHEMBL608533,specific,CHEMBL3991677,Not AML cell lines,CHEMBL2426,"['Q5JPH1', 'Q96AE9', 'Q9HCP0', 'Q9HCP1']",,,
AML,0,CHEMBL608533,specific,CHEMBL3991679,Not AML cell lines,CHEMBL5084,"['A8K040', 'B4DSH2', 'B7Z9Q4', 'E7EVD0', 'Q86WZ7', 'Q9Y6M3', 'Q9Y6M4']",,,
AML,0,CHEMBL608533,specific,CHEMBL3991680,Not AML cell lines,CHEMBL612545,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL3991682,Not AML cell lines,CHEMBL4105975,"['P08574', 'Q5U062', 'Q6FHS7']",,,
AML,0,CHEMBL608533,specific,CHEMBL3991684,Not AML cell lines,CHEMBL3769292,['Q9H773'],,,
AML,0,CHEMBL608533,specific,CHEMBL3991687,Not AML cell lines,CHEMBL2010634,"['B4DME8', 'B4DPN6', 'Q92499']",,,
AML,0,CHEMBL608533,specific,CHEMBL3991698,Not AML cell lines,CHEMBL612545,no_uni_id!,,,
AML,0,CHEMBL608533,specific,CHEMBL3991708,Not AML cell lines,CHEMBL5836,"['A4D2I7', 'A8CDT5', 'D3DXD3', 'O15197', 'Q2TB23', 'Q2TB24']",,,
AML,0,CHEMBL608533,specific,CHEMBL3991711,Not AML cell lines,CHEMBL4105932,"['Q6ZNC0', 'Q76MJ5']",,,
AML,0,CHEMBL608533,specific,CHEMBL3991723,Not AML cell lines,CHEMBL4105815,"['A0A090N8G0', 'B3KQA2', 'B4DIA0', 'P41250', 'Q969Y1']",,,
AML,0,CHEMBL608533,specific,CHEMBL3991732,Not AML cell lines,CHEMBL4105858,['Q58FF8'],,,
AML,0,CHEMBL608533,specific,CHEMBL3991761,Not AML cell lines,CHEMBL4853,"['A6H8W0', 'B7ZLD3', 'B9EG75', 'Q5VTT8', 'Q5VTT9', 'Q92612', 'Q9H408', 'Q9Y6R4']",,,
AML,0,CHEMBL608533,specific,CHEMBL3991763,Not AML cell lines,CHEMBL1163123,"['A2ACE8', 'A2VDG4', 'A2VDG5', 'O95382', 'Q59HF4', 'Q5SSD4', 'Q75PK3', 'Q96B75']",,,
AML,0,CHEMBL608533,specific,CHEMBL3991770,Not AML cell lines,CHEMBL2637,"['A6NFS3', 'A6NG28', 'B3KQ94', 'P53779', 'Q15707', 'Q49AP1']",,,
AML,0,CHEMBL608533,specific,CHEMBL3991773,Not AML cell lines,CHEMBL5198,"['Q2TCF9', 'Q8N362', 'Q8TD08']",,,
AML,0,CHEMBL608533,specific,CHEMBL3991782,Not AML cell lines,CHEMBL5600,"['A0A0A0MQR8', 'A0A0A0MST9', 'A0A0A0MT23', 'O60219', 'P27448', 'Q86TT8', 'Q8TB41', 'Q8WX83', 'Q96RG1', 'Q9UMY9', 'Q9UN34']",,,
AML,0,CHEMBL608533,specific,CHEMBL3991783,Not AML cell lines,CHEMBL5754,"['Q8NG37', 'Q96JG7', 'Q96L34', 'Q96SQ2', 'Q9BYD8']",,,
AML,0,CHEMBL608533,specific,CHEMBL3991794,Not AML cell lines,CHEMBL2428,"['B4DUE3', 'D3DN97', 'O95796', 'O95797', 'O95798', 'O95799', 'Q14844', 'Q15746', 'Q16794', 'Q17S15', 'Q3ZCP9', 'Q5MY99', 'Q5MYA0', 'Q6P2N0', 'Q7Z4J0', 'Q9C0L5', 'Q9UBG5', 'Q9UBY6', 'Q9UIT9']",,,
AML,0,CHEMBL608533,specific,CHEMBL3991795,Not AML cell lines,CHEMBL4627,"['B5BUL9', 'B7Z5U8', 'Q32MK0', 'Q32MK1', 'Q96DV1']",,,
AML,0,CHEMBL608533,specific,CHEMBL3991798,Not AML cell lines,CHEMBL5855,"['G5E9Z3', 'Q05DG5', 'Q14CB7', 'Q5H9T1', 'Q6PIB8', 'Q96PY6', 'Q96SS2', 'Q9H6P7', 'Q9Y594']",,,
AML,0,CHEMBL608533,specific,CHEMBL3991799,Not AML cell lines,CHEMBL3835,"['P51955', 'Q53FD6', 'Q5I1Z9', 'Q5VXZ1', 'Q6NZX8', 'Q7Z634', 'Q86XH2', 'Q96QN9']",,,
AML,0,CHEMBL608533,specific,CHEMBL3991800,Not AML cell lines,CHEMBL5679,"['A8K2J4', 'P51956', 'Q5TAP2', 'Q8J023', 'Q8WUN5']",,,
AML,0,CHEMBL608533,specific,CHEMBL3991808,Not AML cell lines,CHEMBL5698,['Q9H093'],,,
